exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_109,4,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,392.0,39.2,2375.16,122.0,0.0,0,1.0,1.0,180.0
exp_109,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,203.0,1337.0,133.7,68.81,140.0,119.0,0,1.0,1.0,241.0
exp_109,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,203.58999999999995,1060.31,106.03099999999999,1068.989569,143.58,29.4,0,1.0,1.0,553.0
exp_109,5,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,732.8083333333333,73.28083333333333,2560.957972916666,129.83333333333331,0.0,1,1.0,0.0,477.0
exp_109,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1026.085,1114.855,111.4855,414.02001947222226,140.91500000000002,90.0,0,1.0,1.0,390.0
exp_109,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_109,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,760.67,1080.745,108.07449999999999,675.7469511388888,138.58166666666665,49.0,0,1.0,1.0,252.0
exp_109,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,45.68281250000001,1100.7119564146321,110.07119564146322,2841.7943017887496,167.5,36.0,0,1.0,1.0,566.0
exp_109,6,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,728.5471579938965,72.85471579938965,3135.753546173508,144.0,0.0,0,1.0,1.0,538.0
exp_109,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,569.5625,1517.5853939146323,151.75853939146322,128.18321759990707,172.5,142.5,0,1.0,1.0,361.0
exp_109,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,268.5800296875,26.858002968749997,1843.7449383380479,120.0,0.0,0,1.0,1.0,163.0
exp_109,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,960.2,1247.61875,124.761875,858.0396734375,146.625,42.0,0,1.0,1.0,300.0
exp_109,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,182.29473684210527,928.9947368421052,92.89947368421052,3172.2513764542937,204.10526315789474,28.294736842105266,0,1.0,1.0,665.0
exp_109,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,6.0,302.65999999999997,1382.272,138.22719999999998,1544.75945856,175.5,35.1,0,1.0,1.0,439.0
exp_109,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1990.4285714285716,199.04285714285714,11132.94769284414,511.38,150.0,0,1.0,1.0,415.0
exp_109,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_109,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1001.0,1330.0,133.0,0.0,133.0,133.0,0,1.0,1.0,263.0
exp_109,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,146.0,1054.32,105.43199999999999,1813.600816,143.0,1.5,0,1.0,1.0,567.0
exp_109,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,271.125,27.1125,1234.3514062500003,95.62500000000001,0.0,0,1.0,1.0,371.0
exp_109,8,Cindy,gemini,gemini-2.5-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1362.8,136.28,6.795600000000009,142.5,135.0,0,1.0,1.0,327.0
exp_109,8,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,594.3835,59.43835,2607.1622204024998,128.68,0.0,0,1.0,1.0,177.0
exp_109,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,604.4300000000001,1078.39,107.83900000000001,1679.503929,144.0,5.0,0,1.0,1.0,254.0
exp_109,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,56.0,973.6,97.36,1130.40064,139.0,47.6,0,1.0,1.0,868.0
exp_109,9,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,478.476,47.8476,1045.92551184,82.8,0.0,0,1.0,1.0,337.0
exp_109,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,866.0,1239.0,123.9,59.09,137.0,117.0,0,1.0,1.0,475.0
exp_109,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_109,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1015.5,706.5,70.65,1499.0025,133.0,42.0,0,1.0,1.0,214.0
exp_109,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,239.5,1122.1,112.21,3178.0789,177.5,23.8,0,1.0,1.0,639.0
exp_109,10,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1468.5,146.85,1412.8025,205.5,54.0,0,1.0,1.0,453.0
exp_109,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,150.0,2085.5,208.55,34685.4725,766.0,127.5,0,1.0,1.0,340.0
exp_109,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_109,10,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,861.5,86.15,4990.3025,159.5,0.0,0,1.0,1.0,213.0
exp_110,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,245.0,24.5,927.45,66.0,0.0,0,1.0,1.0,572.0
exp_110,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,486.9,48.69,1126.9449,85.5,0.0,0,1.0,1.0,535.0
exp_110,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,855.0,85.5,36.0,97.5,82.5,0,1.0,1.0,148.0
exp_110,1,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,420.0,42.0,756.0,60.0,0.0,0,1.0,1.0,93.0
exp_110,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,1085.0,679.0,67.9,137.69,91.0,56.0,0,1.0,1.0,369.0
exp_110,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,183.95999999999998,1148.3,114.83,1283.71802,150.0,39.76,0,1.0,1.0,731.0
exp_110,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,190.3697772809375,19.036977728093753,618.7200162871507,68.0,0.0,0,1.0,1.0,465.0
exp_110,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,781.5,1144.5,114.45,1464.7725,148.5,60.0,0,1.0,1.0,346.0
exp_110,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,320.08772296875,945.8105665362461,94.58105665362461,1168.3660625141124,156.7125,25.0,0,1.0,1.0,167.0
exp_110,2,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,520.8,52.08,972.4736,98.0,0.0,0,1.0,1.0,234.0
exp_110,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,411.68,873.58,87.358,221.265956,105.64,45.5,0,1.0,1.0,783.0
exp_110,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,256.0
exp_110,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,746.46,969.26,96.926,659.650404,131.0,45.0,0,1.0,1.0,204.0
exp_110,3,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,562.4749166666667,56.24749166666667,1258.769806750625,112.17999999999999,0.0,0,1.0,1.0,186.0
exp_110,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,750.5,971.5,97.15,679.9025,131.5,70.0,0,1.0,1.0,203.0
exp_110,4,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,686.0,68.6,2252.04,112.0,0.0,0,1.0,1.0,641.0
exp_110,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,259.65000000000003,25.965000000000003,1051.1390250000002,76.5,0.0,0,1.0,1.0,425.0
exp_110,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,379.0085462000001,1417.8531738,141.78531737999998,3325.6613747577935,269.22052579999996,75.0,0,1.0,1.0,405.0
exp_110,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,154.9804290000001,1160.974521,116.09745210000001,4504.21383578106,264.22052579999996,0.0,0,1.0,1.0,161.0
exp_110,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,906.369072,959.830928,95.9830928,3415.015690113026,199.71812799999998,28.0,0,1.0,1.0,334.0
exp_110,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,283.5,28.35,1316.7525,80.5,0.0,0,1.0,1.0,595.0
exp_110,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,372.0
exp_110,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,30.0,1470.0,147.0,36.0,150.0,135.0,0,1.0,1.0,361.0
exp_110,5,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,571.28775,57.128775,2395.1988766181253,121.968,0.0,0,1.0,1.0,180.0
exp_110,5,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,671.3,67.13,1405.8815399999999,117.6,0.0,0,1.0,1.0,237.0
exp_110,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,281.0,856.0,85.6,2039.64,151.0,12.0,0,1.0,1.0,672.0
exp_110,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,284.4,28.439999999999998,1425.5109,96.3,0.0,0,1.0,1.0,500.0
exp_110,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,750.5,1169.0,116.9,747.8399999999999,152.0,67.5,0,1.0,1.0,248.0
exp_110,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,423.99999999999994,893.2,89.32000000000001,508.54560000000015,121.60000000000001,60.0,0,1.0,1.0,150.0
exp_110,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,2.0,1022.0,875.01,87.501,1540.875009,126.0,0.01,0,1.0,1.0,234.0
exp_110,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,98.33333333333331,1152.9416666666666,115.29416666666665,1275.6717645833337,155.33333333333334,48.0,0,1.0,1.0,532.0
exp_110,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,252.80325,25.280324999999998,1087.567713950625,85.5,0.0,0,1.0,1.0,425.0
exp_110,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,901.3333333333331,1471.5,147.15,23.952500000000036,156.33333333333334,142.5,0,1.0,1.0,279.0
exp_110,7,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,973.9122395833334,97.39122395833334,1909.9104136324058,150.33333333333334,0.0,0,1.0,1.0,169.0
exp_110,7,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1089.3333333333333,108.93333333333332,1936.2566666666667,151.33333333333334,0.0,0,1.0,1.0,252.0
exp_110,8,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1239.16,123.91600000000001,6681.693904000001,304.3,0.0,0,1.0,1.0,640.0
exp_110,8,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,356.5539,35.65539,1303.6275024489,79.65,0.0,0,1.0,1.0,438.0
exp_110,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,512.80828625,1825.36671375,182.536671375,11287.803359515201,362.995,1.0,0,1.0,1.0,424.0
exp_110,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,1258.78595,125.87859499999999,3802.5898634829878,239.96,48.0,0,1.0,1.0,160.0
exp_110,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,452.88425,1761.1957499999999,176.119575,10729.292841925626,357.995,53.55,0,1.0,1.0,224.0
exp_110,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,196.16250000000002,1048.4835,104.84835000000001,3292.979779990781,180.15281249999998,0.0,0,1.0,1.0,722.0
exp_110,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,476.0
exp_110,9,Cindy,gemini,gemini-2.5-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,879.4625,87.94624999999999,3284.7959390625,172.5,0.0,0,1.0,1.0,325.0
exp_110,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,930.1528125,93.01528125,2350.312769637695,178.15281249999998,32.0,0,1.0,1.0,168.0
exp_110,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,46.0
exp_110,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,215.0,1023.24715,102.324715,583.2487560630562,128.0,54.6,0,1.0,1.0,630.0
exp_110,10,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,113.82345,11.382344999999999,133.28364013672498,27.787499999999998,0.0,0,1.0,1.0,420.0
exp_110,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,1.0,1132.5,1156.79609375,115.679609375,149.82340972290038,142.5,105.0,0,1.0,1.0,360.0
exp_110,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_110,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,649.5848225,1088.4151775,108.84151775000001,350.1864143323981,126.0,60.660489999999996,0,1.0,1.0,294.0
exp_111,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,255.5,25.55,987.4725,66.5,0.0,0,1.0,1.0,555.0
exp_111,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,258.3,25.830000000000002,1526.2101,85.5,0.0,0,1.0,1.0,607.0
exp_111,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,824.5,970.0,97.0,24.5,104.0,90.0,0,1.0,1.0,307.0
exp_111,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_111,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,714.0,942.5,94.25,127.5625,105.5,63.0,0,1.0,1.0,233.0
exp_111,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,6.0,321.84999999999997,896.15,89.615,451.382525,116.05,60.0,0,1.0,1.0,670.0
exp_111,2,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,701.1899999999999,70.119,740.5339140000001,99.00000000000001,0.0,0,1.0,1.0,496.0
exp_111,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,899.4000000000001,959.7,95.97,212.09009999999998,117.05,60.0,0,1.0,1.0,419.0
exp_111,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_111,2,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,528.0,52.8,2405.36,117.0,0.0,0,1.0,1.0,324.0
exp_111,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,410.46000000000004,828.92,82.892,882.0749959999999,118.56,24.0,0,1.0,1.0,721.0
exp_111,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,526.2305625000001,817.3230375,81.73230375,232.77282091156403,102.758625,44.550000000000004,0,1.0,1.0,439.0
exp_111,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,932.0799999999999,939.7425,93.97425,55.78005256249998,107.46,82.5,0,1.0,1.0,218.0
exp_111,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_111,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1092.5500000000002,798.3,79.83,900.12726,119.31,1.0,0,1.0,1.0,260.0
exp_111,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,128.29795349999995,1024.2236726,102.42236726000002,2606.426515873959,163.8,0.0,0,1.0,1.0,649.0
exp_111,4,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,158.2979534999999,1171.5020465,117.15020465,1264.4971916795103,166.20000000000002,58.5,0,1.0,1.0,530.0
exp_111,4,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,582.3,58.23,4463.3961,162.3,0.0,0,1.0,1.0,383.0
exp_111,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,291.77071395833343,882.5267674333334,88.25267674333334,1096.0417587403465,132.14499999999998,0.0,0,1.0,1.0,141.0
exp_111,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,938.0,931.0,93.1,715.89,119.0,56.0,0,1.0,1.0,265.0
exp_111,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,44.03,934.94,93.494,664.308324,130.97,35.0,0,1.0,1.0,625.0
exp_111,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,272.5776190625,27.25776190625,1149.6196640642781,76.0941834375,0.0,0,1.0,1.0,431.0
exp_111,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1103.53,1018.97,101.897,168.111661,118.97,78.0,0,1.0,1.0,362.0
exp_111,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,236.9019018515625,23.69019018515625,1363.0435979946726,88.7295768515625,0.0,0,1.0,1.0,163.0
exp_111,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,724.0,988.97,98.897,285.993661,118.97,63.0,0,1.0,1.0,290.0
exp_111,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,372.0,37.2,2176.16,112.0,0.0,0,1.0,1.0,508.0
exp_111,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,397.5,39.75,3110.5625,137.0,0.0,0,1.0,1.0,416.0
exp_111,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,525.76,1682.48,168.248,844.3074559999998,204.32,135.0,0,1.0,1.0,349.0
exp_111,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,39.44,1434.295,143.42950000000002,3521.73407225,204.32,2.0,0,1.0,1.0,164.0
exp_111,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,304.15999999999997,1630.48,163.048,1292.3506559999998,204.32,91.0,0,1.0,1.0,227.0
exp_111,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,348.0,34.8,2330.76,124.0,0.0,0,1.0,1.0,738.0
exp_111,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,256.5,25.65,1547.3025,90.0,0.0,0,1.0,1.0,417.0
exp_111,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1500.0,150.0,0.0,150.0,150.0,0,1.0,1.0,354.0
exp_111,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,362.4875,829.2375,82.92375,1411.1325140625,135.0,0.0,0,1.0,1.0,164.0
exp_111,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_111,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,64.97250000000004,942.0875,94.20875,257.9379540624998,120.24999999999999,70.0,0,1.0,1.0,769.0
exp_111,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,612.58695,616.8657499999999,61.68657499999999,68.80058598362494,75.4692,49.53875,0,1.0,1.0,438.0
exp_111,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1110.34625,907.59575,90.759575,275.1990820006249,124.89125,71.25,0,1.0,1.0,258.0
exp_111,8,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,216.2375,21.62375,486.1531390625,51.375,0.0,0,1.0,1.0,177.0
exp_111,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_111,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,23.23999999999996,1175.76,117.576,2762.4791039999996,209.83999999999997,50.4,0,1.0,1.0,573.0
exp_111,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,351.0,35.1,2000.07984375,99.5625,0.0,0,1.0,1.0,381.0
exp_111,9,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,782.24,78.224,6495.974383999999,200.83999999999997,0.0,0,1.0,1.0,313.0
exp_111,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_111,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,224.68799999999993,1399.512,139.9512,2069.939576959999,201.83999999999997,56.800000000000004,0,1.0,1.0,229.0
exp_111,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,117.82417712890626,1091.9258228710937,109.19258228710937,1450.9139025701495,169.32582287109375,68.6,0,1.0,1.0,796.0
exp_111,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,389.09999999999997,38.91,2552.6528999999996,125.99999999999999,0.0,0,1.0,1.0,521.0
exp_111,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,606.6895631142579,1446.8881087607422,144.68881087607423,318.6026456195325,177.79211401464843,120.0,0,1.0,1.0,394.0
exp_111,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,236.62197775830077,1194.9114542490236,119.49114542490236,2111.692435244942,170.01249450732422,0.0,0,1.0,1.0,167.0
exp_111,10,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,476.0,47.6,3398.64,119.0,0.0,0,1.0,1.0,223.0
exp_112,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,47.25,1078.75,107.875,3526.540625,178.0,28.0,0,1.0,1.0,553.0
exp_112,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,93.6,9.36,133.2864,26.4,0.0,0,1.0,1.0,402.0
exp_112,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,487.75,1635.25,163.525,250.06112500000015,201.3,150.0,0,1.0,1.0,328.0
exp_112,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_112,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1008.0,1155.0,115.5,306.25,133.0,98.0,0,1.0,1.0,185.0
exp_112,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,170.0,845.0699305555555,84.50699305555555,2106.4148378684895,140.0,0.0,0,1.0,1.0,634.0
exp_112,2,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,579.8100000000001,57.98100000000001,1406.4251490000001,93.75,0.0,0,1.0,1.0,374.0
exp_112,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,834.0,1063.2620625,106.32620625,330.9467399391016,137.0,90.0,0,1.0,1.0,451.0
exp_112,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,491.40081250000014,710.8224363425925,71.08224363425924,1270.94586142684,113.31956249999999,0.0,0,1.0,1.0,146.0
exp_112,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
